protein_id,novelty,pvalue,distance,is_positive,phylum,length_aa
METK01000008.1_101,0.3266023709061684,0.6733976290938316,0.0142814396132403,False,Dependentiae,153
PLDF01000208.1_21,0.3266023709061684,0.6733976290938316,0.0142815402416456,False,Acidobacteriota,359
DFGE01000022.1_69,0.3266023709061684,0.6733976290938316,0.0142813982677717,False,Firmicutes_A,196
RFFU01000032.1_5,0.3265688835309088,0.6734311164690912,0.0142799837687442,False,UBA8481,279
NC_022792.1_1705,0.3264684214051303,0.6735315785948697,0.0142789838359222,False,Thermotogota,267
JACPUR010000041.1_258,0.3264349340298706,0.6735650659701293,0.0142787088752987,False,UBA8248,224
WSZW01000133.1_3,0.3264349340298706,0.6735650659701293,0.0142787724636161,False,EX4484-52,155
JAFGIT010000068.1_16,0.3263344719040921,0.6736655280959079,0.0142776713004199,False,B130-G9,46
PLDF01000020.1_6,0.3263344719040921,0.6736655280959079,0.0142779002318371,False,Acidobacteriota,755
BDTG01000008.1_6,0.3263344719040921,0.6736655280959079,0.014277953538535,False,BMS3Abin14,45
DLGL01000078.1_8,0.3263344719040921,0.6736655280959079,0.0142779733495377,False,Bdellovibrionota,240
NZ_PTQW01000019.1_3,0.3263009845288326,0.6736990154711674,0.0142770204317741,False,Spirochaetota,34
PFND01000025.1_13,0.3262340097783136,0.6737659902216864,0.0142759175906908,False,Proteobacteria,143
JABFGF010000002.1_309,0.3262340097783136,0.6737659902216864,0.0142760941117998,False,Calditrichota,178
JAHIKO010000006.1_17,0.3262005224030539,0.673799477596946,0.0142755773466619,False,Dependentiae,68
JAGWYZ010000230.1_2,0.3261670350277945,0.6738329649722055,0.0142752674862895,False,Chloroflexota,367
NYZA01000191.1_4,0.326133547652535,0.673866452347465,0.0142752456602307,False,Gemmatimonadota_A,71
WFTM01000100.1_1,0.3261000602772754,0.6738999397227246,0.0142744883429328,False,KSB1,87
CAIVDM010000151.1_15,0.3260330855267563,0.6739669144732436,0.0142736882016585,False,Bdellovibrionota_C,97
JAGOBX010000335.1_4,0.3260330855267563,0.6739669144732436,0.0142739013908822,False,JAGOBX01,66
NZ_JH379016.1_55,0.3259326234009778,0.6740673765990222,0.0142721525327059,False,Fusobacteriota,257
NZ_CP029480.1_4047,0.3259326234009778,0.6740673765990222,0.0142720194399435,False,Bacteroidota,67
NZ_FKIP01000563.1_5,0.3258656486504587,0.6741343513495412,0.0142706514017808,False,Tectomicrobia,135
DJVC01000033.1_16,0.3258656486504587,0.6741343513495412,0.0142707480524088,False,UBA6266,197
PLOF01000131.1_5,0.3258656486504587,0.6741343513495412,0.0142712238043133,True,Dormibacterota,172
PLFD01000058.1_4,0.3257316991494207,0.6742683008505793,0.0142688678929748,False,FCPU426,80
JAHJDJ010000346.1_15,0.3257316991494207,0.6742683008505793,0.0142686726878424,False,AABM5-125-24,554
DFGE01000038.1_8,0.3256647243989016,0.6743352756010984,0.0142682629241508,False,Firmicutes_A,314
NZ_JADWYU010000154.1_5,0.3255642622731229,0.674435737726877,0.0142667400261538,False,Actinobacteriota,295
JABMQX010000159.1_2,0.325430312772085,0.674569687227915,0.014264946075567,True,JABMQX01,439
JAEOSL010000011.1_46,0.325430312772085,0.674569687227915,0.0142656150798776,False,Asgardarchaeota,136
JAFGBW010000036.1_3,0.325430312772085,0.674569687227915,0.0142640853418319,False,JAFGBW01,135
NZ_AP014612.1_2016,0.3253968253968253,0.6746031746031746,0.0142636389453947,False,Firmicutes,142
PAYP01000070.1_29,0.3253968253968253,0.6746031746031746,0.0142635894613111,False,Poribacteria,58
NZ_CP016279.1_6371,0.3252628758957873,0.6747371241042127,0.0142625949575964,False,Actinobacteriota,37
JABMRT010000178.1_3,0.3252628758957873,0.6747371241042127,0.0142629741867526,False,QNDG01,47
JAAYZI010000371.1_2,0.3251624137700086,0.6748375862299913,0.0142613943286025,False,Bdellovibrionota_C,465
WFSL01000014.1_64,0.3251624137700086,0.6748375862299913,0.0142613964351263,False,Thermosulfidibacterota,164
CAIQVJ010000008.1_84,0.3251624137700086,0.6748375862299913,0.0142619746598116,False,Myxococcota_A,675
JABMQX010000144.1_3,0.3251624137700086,0.6748375862299913,0.0142618201887918,False,JABMQX01,54
JAFRZH010000001.1_8,0.3251624137700086,0.6748375862299913,0.0142615677483104,False,Patescibacteria,160
PMWA01000092.1_5,0.3250954390194897,0.6749045609805103,0.0142602002605237,False,Methanobacteriota,31
MNUP01000135.1_12,0.3250619516442301,0.6749380483557699,0.0142597437824464,False,Desantisbacteria,69
NZ_BDAU01000007.1_33,0.3250619516442301,0.6749380483557699,0.0142599086791699,False,Actinobacteriota,245
JACPTH010000437.1_5,0.324994976893711,0.675005023106289,0.0142593874461469,False,Riflebacteria,48
DTLL01000035.1_6,0.324994976893711,0.675005023106289,0.0142590625432436,False,UBP14,814
NZ_CP007062.1_62,0.3248945147679325,0.6751054852320675,0.0142583812570698,False,Fusobacteriota,238
JACQOV010000048.1_5,0.3248945147679325,0.6751054852320675,0.0142582621123113,False,JACQOV01,85
NZ_JXCG01000010.1_49,0.324861027392673,0.675138972607327,0.0142578963640643,False,Methanobacteriota_B,419
NZ_LMGK01000004.1_201,0.324861027392673,0.675138972607327,0.0142578489721419,False,Proteobacteria,52
JAGCPB010000058.1_28,0.324861027392673,0.675138972607327,0.0142581066569349,False,Bacteroidota,306
CACZFN010000017.1_64,0.3247940526421539,0.6752059473578461,0.0142556143123624,False,Firmicutes_A,562
UQCL01000021.1_8,0.3247270778916349,0.6752729221083651,0.0142554232029609,False,Campylobacterota,254
MVCZ01000013.1_1,0.3246935905163752,0.6753064094836247,0.0142539517885006,False,Calditrichota,56
MGRR01000003.1_16,0.3246935905163752,0.6753064094836247,0.0142551778152987,False,Bdellovibrionota_E,165
UQCL01000049.1_1,0.3246935905163752,0.6753064094836247,0.0142550213254697,False,Campylobacterota,137
JADJOY010000038.1_53,0.3246266157658563,0.6753733842341437,0.0142510894150189,False,JADJOY01,945
JAFGTC010000042.1_2,0.3246266157658563,0.6753733842341437,0.0142514316882665,False,OLB16,325
NZ_LBMK01000005.1_37,0.3246266157658563,0.6753733842341437,0.0142509276962024,False,Actinobacteriota,62
MVCZ01000157.1_1,0.3246266157658563,0.6753733842341437,0.0142513191381316,False,Calditrichota,93
NZ_FKIP01000883.1_2,0.3246266157658563,0.6753733842341437,0.0142520078894667,False,Tectomicrobia,163
JACIXR010000005.1_129,0.3246266157658563,0.6753733842341437,0.0142523272158302,False,JACIXR01,205
CAISUK010000669.1_17,0.3246266157658563,0.6753733842341437,0.0142517989695602,False,Proteobacteria,261
JADGAT010000032.1_34,0.3246266157658563,0.6753733842341437,0.0142517662268432,False,SAR324,146
JAFYIZ010000032.1_37,0.3245931283905967,0.6754068716094033,0.0142503538883479,False,UBP6,97
JACPWU010000039.1_25,0.3245596410153373,0.6754403589846627,0.0142494498032782,False,JACPWU01,43
JAFUHT010000036.1_32,0.3245261536400776,0.6754738463599224,0.0142479651952328,False,Methanobacteriota,336
JAFGKQ010000199.1_5,0.3245261536400776,0.6754738463599224,0.0142478423260335,False,Fermentibacterota,332
JAGACY010000193.1_7,0.3245261536400776,0.6754738463599224,0.0142477388953687,False,Myxococcota,287
JAFGUZ010000140.1_23,0.3245261536400776,0.6754738463599224,0.0142477095869585,False,Delongbacteria,58
NZ_CP015520.1_574,0.3244926662648182,0.6755073337351818,0.0142464932229264,False,Methanobacteriota_B,81
NZ_CP015520.1_2079,0.3244926662648182,0.6755073337351818,0.0142464858957056,False,Methanobacteriota_B,256
QMNL01000091.1_3,0.3244926662648182,0.6755073337351818,0.0142472915679515,False,B130-G9,398
NZ_NCSM01000020.1_73,0.32435871676378,0.67564128323622,0.0142450014486221,False,Actinobacteriota,78
CAIJMQ010000043.1_20,0.32435871676378,0.67564128323622,0.0142450368490048,False,CAIJMQ01,225
PLDF01000294.1_33,0.3243252293885206,0.6756747706114794,0.014244512516239,False,Acidobacteriota,199
DSWB01000035.1_4,0.3240573303864442,0.6759426696135558,0.0142415384857106,False,UBP15,99
NZUQ01000027.1_6,0.3240573303864442,0.6759426696135558,0.0142417367269761,False,Poribacteria,248
PLDF01000202.1_12,0.3239903556359252,0.6760096443640747,0.0142409121355572,False,Acidobacteriota,124
PLYD01000078.1_19,0.3239568682606657,0.6760431317393343,0.0142406719841967,False,Dormibacterota,98
MWCD01000043.1_10,0.3239233808854062,0.6760766191145938,0.0142404708578301,False,UBP15,72
WRBD01000025.1_3,0.3238898935101466,0.6761101064898534,0.0142398965379002,False,Firmicutes_A,315
JABFRY010000101.1_2,0.3238564061348872,0.6761435938651128,0.0142398298590869,False,Acidobacteriota,982
LMZT01000031.1_3,0.3238229187596275,0.6761770812403725,0.0142379311881623,False,OLB16,404
DIVR01000007.1_19,0.3238229187596275,0.6761770812403725,0.014238071807413,False,UBP4,157
JACQOF010000088.1_2,0.3238229187596275,0.6761770812403725,0.014238019762219,False,Lindowbacteria,168
SHMX01000001.1_600,0.3238229187596275,0.6761770812403725,0.0142367924591925,False,Asgardarchaeota,94
NZ_JPST01000068.1_4,0.3238229187596275,0.6761770812403725,0.0142372879465669,False,Firmicutes,128
CAIQVJ010000132.1_74,0.3238229187596275,0.6761770812403725,0.0142374786726887,False,Myxococcota_A,437
JAAOXU010000020.1_13,0.3238229187596275,0.6761770812403725,0.0142365779372512,False,SpSt-1190,385
SXND01000180.1_4,0.3237894313843681,0.6762105686156319,0.0142350921046677,False,Tectomicrobia,84
NZ_CP015520.1_337,0.3237894313843681,0.6762105686156319,0.0142360816302214,False,Methanobacteriota_B,513
CAIQVJ010000019.1_120,0.3237894313843681,0.6762105686156319,0.0142354949068206,False,Myxococcota_A,264
LDXN01000006.1_55,0.3237894313843681,0.6762105686156319,0.0142352957455725,False,Desulfobacterota_D,85
NZ_FCNU01000028.1_125,0.323722456633849,0.676277543366151,0.014234424424173,False,Chlamydiota,573
DSCM01000106.1_21,0.3236554818833299,0.6763445181166701,0.0142319566063851,True,Desulfobacterota_C,385
CAJUJZ010000001.1_19,0.3236554818833299,0.6763445181166701,0.0142326856333762,True,Deferribacterota,265
NZ_SGXC01000001.1_1255,0.3236554818833299,0.6763445181166701,0.0142337917949471,False,Proteobacteria,110
JAADIC010000172.1_2,0.3236554818833299,0.6763445181166701,0.0142330742169982,False,Proteobacteria,199
AQRW01000183.1_25,0.3236554818833299,0.6763445181166701,0.0142330658067987,False,Aerophobota,443
WVXK01000053.1_2,0.3236219945080705,0.6763780054919295,0.014231121048315,False,Desulfobacterota_E,157
DF820455.1_385,0.3235885071328109,0.676411492867189,0.0142308305555729,False,Moduliflexota,366
DTOT01000113.1_3,0.3234880450070323,0.6765119549929677,0.0142303719499949,False,Eremiobacterota,455
DF820455.1_1224,0.3234545576317729,0.6765454423682271,0.014228650890831,False,Moduliflexota,185
SHYX01000076.1_10,0.3234545576317729,0.6765454423682271,0.0142300455171587,False,Myxococcota_A,534
VGJA01000065.1_4,0.3234545576317729,0.6765454423682271,0.0142295222848157,False,Altiarchaeota,91
MGQK01000001.1_15,0.3233875828812538,0.6766124171187462,0.0142274536559306,False,RBG-13-61-14,150
JAFGOL010000238.1_10,0.3233540955059942,0.6766459044940057,0.0142271962261667,True,JAFGOL01,167
NZ_JH378980.1_49,0.3233540955059942,0.6766459044940057,0.0142266953809723,True,Fusobacteriota,339
PKTT01000006.1_17,0.3233540955059942,0.6766459044940057,0.0142270030429146,False,Desulfobacterota_C,139
NZ_JACJQY010000041.1_2,0.3233206081307347,0.6766793918692653,0.0142261131992243,False,Cyanobacteria,212
JABMQX010000443.1_2,0.3233206081307347,0.6766793918692653,0.0142261272636788,True,JABMQX01,681
CP002989.1_389,0.3233206081307347,0.6766793918692653,0.0142264804067678,False,Halobacteriota,45
JAAYVF010000069.1_14,0.3233206081307347,0.6766793918692653,0.0142262160020329,False,FEN-1099,252
NZ_FKIP01000587.1_9,0.3232536333802156,0.6767463666197844,0.0142256350808323,False,Tectomicrobia,62
JAFGBE010000046.1_15,0.3232536333802156,0.6767463666197844,0.0142255351798555,False,UBA6266,177
JABFRY010000022.1_3,0.3231866586296965,0.6768133413703035,0.0142249051485848,False,Acidobacteriota,246
QHSL01000093.1_7,0.3231531712544371,0.6768468287455629,0.0142247155313064,False,Methylomirabilota,111
MNYI01000142.1_1,0.3231531712544371,0.6768468287455629,0.0142247915980945,False,UBA9089,781
NZ_AP018227.1_1003,0.3231196838791775,0.6768803161208224,0.0142238433650303,False,Cyanobacteria,220
PLPI01000091.1_4,0.3231196838791775,0.6768803161208224,0.0142239773853732,False,Goldbacteria,206
JAFGOL010000032.1_5,0.323086196503918,0.676913803496082,0.0142229512590255,False,JAFGOL01,219
JAGOBX010000068.1_5,0.3230527091286586,0.6769472908713414,0.014222627592186,False,JAGOBX01,364
LJUI01000084.1_2,0.3230527091286586,0.6769472908713414,0.0142223512862877,False,TA06,90
MVZB01000089.1_9,0.3229857343781395,0.6770142656218605,0.0142216992084654,False,Sumerlaeota,28
PUNJ01000031.1_15,0.3229522470028798,0.6770477529971202,0.0142211581000021,False,Chloroflexota,242
CAISUK010000018.1_2,0.3228852722523608,0.6771147277476391,0.0142199260403619,False,Proteobacteria,643
JAATVM010000011.1_21,0.3228852722523608,0.6771147277476391,0.0142193994034618,False,Thermoproteota,153
NZ_JOOE01000002.1_313,0.3227513227513228,0.6772486772486772,0.0142180290513328,False,Proteobacteria,56
WYBT01000038.1_36,0.3226843480008037,0.6773156519991963,0.014217230767541,False,Planctomycetota,300
MWCD01000056.1_1,0.3225169111245061,0.6774830888754939,0.0142155435864206,False,UBP15,221
RFFU01000030.1_18,0.322449936373987,0.677550063626013,0.0142151023293061,False,UBA8481,227
MVCZ01000019.1_1,0.3223829616234679,0.6776170383765321,0.0142146023955282,False,Calditrichota,75
MGDH01000009.1_38,0.3223494742482085,0.6776505257517915,0.0142137190074153,False,Schekmanbacteria,316
SLOM01000064.1_13,0.3223494742482085,0.6776505257517915,0.014214173078324,True,Sumerlaeota,585
NZ_CP007062.1_800,0.3223159868729488,0.6776840131270512,0.0142131925033585,False,Fusobacteriota,224
VBAP01000025.1_8,0.3223159868729488,0.6776840131270512,0.0142129313673089,False,CSP1-3,208
WALD01000037.1_8,0.3222824994976894,0.6777175005023106,0.0142126656038127,False,Altiarchaeota,253
JAFGBW010000034.1_4,0.3221820373719108,0.6778179626280891,0.0142119934591165,False,JAFGBW01,260
JAEOSL010000041.1_4,0.3221820373719108,0.6778179626280891,0.0142120550294942,False,Asgardarchaeota,225
NZ_LMKQ01000001.1_833,0.3221485499966512,0.6778514500033488,0.0142116774839612,True,Actinobacteriota,135
JAAZOE010000127.1_3,0.3221150626213918,0.6778849373786082,0.014209462819132,False,Zixibacteria,370
JACIXG010000010.1_59,0.3221150626213918,0.6778849373786082,0.0142092101321948,True,Actinobacteriota,196
JAAYNI010000033.1_104,0.3220815752461322,0.6779184247538678,0.0142089487732951,False,Riflebacteria,208
OMZR01000052.1_15,0.3220146004956131,0.6779853995043869,0.0142081922367941,False,Firmicutes_C,187
JACPAV010000004.1_170,0.3219476257450941,0.6780523742549058,0.0142067866997182,False,JACPQY01,144
JADGAT010000048.1_17,0.3219141383698345,0.6780858616301655,0.0142065071322023,False,SAR324,288
CADCCW010000019.1_2,0.3218471636193155,0.6781528363806845,0.0142040971792719,False,Verrucomicrobiota,693
JAFAZD010000038.1_8,0.3218471636193155,0.6781528363806845,0.0142057112949113,False,Armatimonadota,447
WFPJ01000037.1_21,0.3218471636193155,0.6781528363806845,0.0142055935664578,False,Aquificota,213
JAFGEW010000074.1_56,0.3218471636193155,0.6781528363806845,0.014204481606413,False,JABMQX01,66
MWCD01000089.1_2,0.3218471636193155,0.6781528363806845,0.0142032451240118,False,UBP15,1074
JAFGIT010000020.1_9,0.3217132141182774,0.6782867858817225,0.0142025499469885,False,B130-G9,85
CAISUK010000258.1_3,0.3216462393677584,0.6783537606322416,0.0142010274348018,False,Proteobacteria,108
JAFGBW010000126.1_2,0.3215122898667202,0.6784877101332798,0.0141995677978054,False,JAFGBW01,248
NZ_FKIP01000597.1_5,0.3214118277409417,0.6785881722590583,0.0141981732726999,False,Tectomicrobia,59
WRMI01000077.1_9,0.3214118277409417,0.6785881722590583,0.0141974295420753,False,Bacteroidota,71
JAGORV010000039.1_3,0.3213783403656821,0.6786216596343179,0.0141967751518667,False,Patescibacteria,523
JACPUR010000004.1_5,0.3213113656151631,0.6786886343848368,0.0141962143807631,False,UBA8248,136
JAAYKP010000099.1_32,0.3213113656151631,0.6786886343848368,0.0141961825987179,False,Firmicutes_D,54
CADBLV010000030.1_3,0.321244390864644,0.6787556091353559,0.0141939434498949,False,Firmicutes_A,73
LCRX01000001.1_72,0.321244390864644,0.6787556091353559,0.0141954487968279,False,Patescibacteria,40
SXND01000134.1_31,0.321244390864644,0.6787556091353559,0.0141947017281601,False,Tectomicrobia,98
JAGOBX010000585.1_3,0.321177416114125,0.678822583885875,0.0141931493637563,False,JAGOBX01,292
JAAYNI010000020.1_7,0.321177416114125,0.678822583885875,0.0141930209697406,False,Riflebacteria,212
JAAYCF010000178.1_6,0.321177416114125,0.678822583885875,0.0141929062878667,False,Thermotogota,427
JABWCD010000012.1_11,0.321177416114125,0.678822583885875,0.0141932155403149,False,Hydrogenedentota,51
CADCCW010000023.1_20,0.3211439287388654,0.6788560712611346,0.0141922953317006,False,Verrucomicrobiota,40
NZ_JPST01000018.1_23,0.3209764918625678,0.6790235081374322,0.014189871286816,False,Firmicutes,49
JAFGBW010000232.1_12,0.3209430044873083,0.6790569955126917,0.0141885698296701,False,JAFGBW01,486
LDXN01000013.1_32,0.3209430044873083,0.6790569955126917,0.0141891219014163,False,Desulfobacterota_D,460
BDTM01000100.1_6,0.3209430044873083,0.6790569955126917,0.0141885655164747,True,JdFR-76,397
CAIVDM010000111.1_2,0.3209430044873083,0.6790569955126917,0.0141887350059847,False,Bdellovibrionota_C,89
CAIVGN010000159.1_2,0.3209430044873083,0.6790569955126917,0.0141894308524977,False,Myxococcota,497
JAFGIT010000159.1_5,0.3207755676110106,0.6792244323889893,0.0141867284082701,False,B130-G9,54
CACZFN010000005.1_54,0.3207420802357511,0.6792579197642489,0.0141863101464856,False,Firmicutes_A,454
PLYD01000273.1_3,0.3206416181099725,0.6793583818900275,0.0141855912710502,False,Dormibacterota,243
JACQOV010000049.1_24,0.3206416181099725,0.6793583818900275,0.0141854777425915,False,JACQOV01,172
JABFGF010000008.1_70,0.3205411559841939,0.679458844015806,0.0141841616875033,False,Calditrichota,210
MGFH01000116.1_4,0.3205076686089344,0.6794923313910656,0.0141838299883256,False,Wallbacteria,243
WSXW01000031.1_17,0.3204741812336749,0.6795258187663251,0.0141831063498297,False,Firmicutes_H,302
SHMX01000010.1_68,0.3204741812336749,0.6795258187663251,0.0141835593910449,False,Asgardarchaeota,181
JAFGUZ010000219.1_10,0.3204741812336749,0.6795258187663251,0.0141823637750266,False,Delongbacteria,655
JAFKJK010000013.1_198,0.3204741812336749,0.6795258187663251,0.0141825240639949,False,Actinobacteriota,86
JAAYNI010000015.1_13,0.3203737191078963,0.6796262808921036,0.0141809060836851,False,Riflebacteria,290
PAQS01000011.1_1,0.3203402317326368,0.6796597682673632,0.0141803015526666,False,Chlamydiota,31
PXPD01000015.1_33,0.3202732569821177,0.6797267430178823,0.0141793238098923,False,Nanohaloarchaeota,979
JAFGIT010000187.1_9,0.3202732569821177,0.6797267430178823,0.0141792901723603,False,B130-G9,128
OMZR01000133.1_3,0.3202732569821177,0.6797267430178823,0.0141791762089559,True,Firmicutes_C,442
JAAYVF010000006.1_64,0.3202732569821177,0.6797267430178823,0.0141799384626036,False,FEN-1099,817
LIUI01000011.1_42,0.3202062822315987,0.6797937177684013,0.0141765379127612,False,Fibrobacterota,31
JABLWY010000001.1_867,0.3202062822315987,0.6797937177684013,0.0141770703685466,False,Coprothermobacterota,210
RFFQ01000113.1_11,0.3201393074810796,0.6798606925189203,0.0141759794693878,False,4572-55,61
JAHDNF010000005.1_153,0.3201058201058201,0.6798941798941799,0.0141746714959252,True,Aureabacteria,365
DDWC01000009.1_5,0.3200723327305605,0.6799276672694394,0.0141740476461912,False,Firmicutes_H,132
JAEEJP010000067.1_6,0.320038845355301,0.679961154644699,0.0141737315307609,False,Thermoplasmatota,43
JAFTKO010000043.1_100,0.319971870604782,0.680028129395218,0.0141727911571216,False,Firmicutes_A,432
JAGWYZ010000198.1_1,0.319971870604782,0.680028129395218,0.0141716043469787,False,Chloroflexota,186
JAFGDH010000007.1_12,0.319971870604782,0.680028129395218,0.0141734193456791,False,Aenigmatarchaeota,100
MWBZ01000020.1_45,0.319971870604782,0.680028129395218,0.0141722015598406,False,Wallbacteria,297
DIWJ01000024.1_46,0.3198379211037438,0.6801620788962561,0.0141698171656124,False,Desulfobacterota,315
WAQS01000307.1_2,0.3198379211037438,0.6801620788962561,0.0141695344402392,False,Halobacteriota,74
DCHV01000079.1_2,0.3198379211037438,0.6801620788962561,0.0141697605362594,False,Bacteroidota,530
NZ_JADEKP010000007.1_41,0.3198044337284844,0.6801955662715156,0.0141687310863405,False,Firmicutes_A,107
PNNP01000056.1_1,0.3198044337284844,0.6801955662715156,0.0141683615980796,False,Nitrospirota,30
ONGA01000011.1_42,0.3198044337284844,0.6801955662715156,0.0141688275082302,False,Bacteroidota,89
JACPQY010000071.1_83,0.3197039716027058,0.6802960283972942,0.0141680997800272,False,JACPQY01,1238
NZ_LT907975.1_1570,0.3195030473511486,0.6804969526488513,0.0141665356169707,False,Desulfobacterota_I,297
DRYD01000050.1_6,0.3194360726006295,0.6805639273993704,0.0141659135859123,False,DRYD01,341
NZ_JPST01000011.1_31,0.3194360726006295,0.6805639273993704,0.0141664346948771,False,Firmicutes,43
JADQBH010000314.1_1,0.3192016609738128,0.6807983390261871,0.0141638332847878,True,Bacteroidota,423
JAFGTC010000309.1_57,0.3190677114727747,0.6809322885272253,0.0141617622462752,False,OLB16,278
WSZW01000008.1_52,0.3189337619717367,0.6810662380282633,0.0141607018941915,False,EX4484-52,109
CACZFN010000030.1_19,0.3188332998459581,0.6811667001540419,0.0141592727578353,False,Firmicutes_A,85
PLDF01000356.1_56,0.3187328377201794,0.6812671622798205,0.014158401961189,False,Acidobacteriota,140
JABFGF010000003.1_306,0.3186658629696604,0.6813341370303396,0.0141577079316252,False,Calditrichota,594
CAIVDM010000119.1_28,0.3185988882191414,0.6814011117808586,0.0141565651040188,False,Bdellovibrionota_C,74
CADCWE010000250.1_13,0.3185988882191414,0.6814011117808586,0.0141563149329057,False,Chloroflexota,57
JAHJSX010000002.1_2,0.3185988882191414,0.6814011117808586,0.014155327046301,False,Hydrothermarchaeota,95
NZ_UTHA01000080.1_1,0.3185654008438818,0.6814345991561181,0.014155030391952,False,Proteobacteria,28
CAIQVJ010000046.1_2,0.3185654008438818,0.6814345991561181,0.0141550086113718,False,Myxococcota_A,533
WFTM01000228.1_2,0.3184649387181033,0.6815350612818967,0.0141541458005488,False,KSB1,357
NC_018649.1_1679,0.3184649387181033,0.6815350612818967,0.0141538540819403,False,Nitrospirota_A,102
DSCS01000057.1_66,0.3183644765923247,0.6816355234076753,0.0141535362710046,False,Mcinerneyibacteriota,205
NZ_BNCD01000001.1_137,0.3183309892170651,0.6816690107829348,0.0141528260460093,True,Actinobacteriota,128
MFPR01000038.1_16,0.3183309892170651,0.6816690107829348,0.0141527714156614,False,Lindowbacteria,635
NZ_BNCD01000014.1_172,0.3183309892170651,0.6816690107829348,0.0141529135385995,False,Actinobacteriota,224
CAIQVJ010000131.1_13,0.318264014466546,0.6817359855334539,0.014151349313998,False,Myxococcota_A,142
DJVC01000042.1_36,0.3182305270912866,0.6817694729087134,0.0141506107671899,False,UBA6266,179
NC_014926.1_775,0.3182305270912866,0.6817694729087134,0.0141507914211964,False,Aquificota,45
NZ_KB290722.1_30,0.3182305270912866,0.6817694729087134,0.0141502548004573,False,Bacteroidota,128
NZ_AP018227.1_1414,0.318063090214989,0.681936909785011,0.0141490457165692,False,Cyanobacteria,40
JAATVM010000209.1_2,0.3178956533386913,0.6821043466613087,0.0141481911520085,False,Thermoproteota,194
JAADIO010000023.1_14,0.3178956533386913,0.6821043466613087,0.0141481884888204,False,CG2-30-53-67,316
JABMQX010000193.1_2,0.3178621659634317,0.6821378340365682,0.0141477837662459,True,JABMQX01,363
DSSU01000020.1_8,0.3178286785881723,0.6821713214118277,0.0141476570683214,False,Moduliflexota,165
JAFGUZ010000083.1_57,0.3177282164623937,0.6822717835376063,0.0141469310797823,False,Delongbacteria,585
DIVR01000011.1_10,0.3177282164623937,0.6822717835376063,0.014146488804069,False,UBP4,199
NZ_JPST01000041.1_1,0.3176947290871341,0.6823052709128659,0.0141454261343152,False,Firmicutes,76
CAJOEW010000001.1_63,0.3176947290871341,0.6823052709128659,0.0141449293478078,False,Synergistota,293
SHYX01000004.1_11,0.317627754336615,0.682372245663385,0.0141443571468587,False,Myxococcota_A,119
JACPAV010000004.1_139,0.317627754336615,0.682372245663385,0.0141442024805642,False,JACPQY01,57
LJUD01000195.1_2,0.3175607795860959,0.682439220413904,0.0141426804643619,False,SM23-31,606
WJMB01000373.1_1,0.317493804835577,0.682506195164423,0.0141407089652741,False,RBG-13-66-14,33
DTND01000215.1_2,0.3173263679592794,0.6826736320407206,0.0141370682499704,False,SZUA-79,111
DMSQ01000009.1_8,0.3173263679592794,0.6826736320407206,0.0141369639318557,False,Bacteroidota,102
NZ_LMIV01000001.1_536,0.3173263679592794,0.6826736320407206,0.0141365676917497,False,Proteobacteria,265
AQRW01000173.1_3,0.3170919563324627,0.6829080436675373,0.0141359527817621,False,Aerophobota,55
JAHITZ010000057.1_23,0.3169580068314246,0.6830419931685754,0.0141333127634482,False,Nanoarchaeota,453
NZ_FQVN01000002.1_414,0.3169580068314246,0.6830419931685754,0.0141342189824513,False,Actinobacteriota,120
JAGOEH010000226.1_1,0.3169580068314246,0.6830419931685754,0.0141334989902087,False,JAGOEH01,122
JAAYZI010000025.1_2,0.3168910320809055,0.6831089679190945,0.014132542433395,False,Bdellovibrionota_C,697
JACTNB010000030.1_24,0.3168910320809055,0.6831089679190945,0.0141323827357946,False,Planctomycetota,126
UQCL01000009.1_40,0.3168240573303864,0.6831759426696136,0.0141320008051704,False,Campylobacterota,241
PKTT01000002.1_35,0.316790569955127,0.683209430044873,0.0141317951756562,False,Desulfobacterota_C,803
NZ_LBMK01000001.1_715,0.316790569955127,0.683209430044873,0.0141310873484407,True,Actinobacteriota,93
CAADSM010000109.1_30,0.316790569955127,0.683209430044873,0.0141316677985359,False,Firmicutes_A,73
JABWCD010000005.1_200,0.316790569955127,0.683209430044873,0.0141318447698718,True,Hydrogenedentota,81
JAFGEV010000279.1_5,0.316790569955127,0.683209430044873,0.0141319020618157,False,Bacteroidota,566
NZ_JACJQY010000020.1_48,0.316790569955127,0.683209430044873,0.0141309894764029,False,Cyanobacteria,436
PUNJ01000121.1_1,0.3167235952046079,0.6832764047953921,0.0141305681885342,True,Chloroflexota,393
CAJUHL010000070.1_4,0.3166566204540888,0.6833433795459112,0.0141291103180786,False,Firmicutes,167
MVCR01000118.1_8,0.3166566204540888,0.6833433795459112,0.0141294921580769,False,4484-113,65
NZ_VFPQ01000001.1_869,0.3166566204540888,0.6833433795459112,0.0141289903150784,True,Actinobacteriota,94
NBMB01000052.1_13,0.3164891835777912,0.6835108164222088,0.0141285615066973,False,4572-55,132
VMTI01000040.1_4,0.3163217467014936,0.6836782532985064,0.014126308195509,False,CG03,80
PAYP01000105.1_11,0.3163217467014936,0.6836782532985064,0.0141264618551599,True,Poribacteria,191
SOJN01000084.1_7,0.3162882593262339,0.683711740673766,0.0141261299431354,True,TA06,253
